[2025-03-24 19:09:07,291][__main__][INFO] - Load dataset ...
[2025-03-31 02:47:58,515][__main__][INFO] - Best Instance Accuracy: 0.703629, Class Accuracy: 0.607397
[2025-03-31 02:47:58,515][__main__][INFO] - Epoch 25 (25/200):
[2025-03-31 02:48:16,568][__main__][INFO] - Test Instance Accuracy: 0.343952, Class Accuracy: 0.298874
[2025-03-31 02:48:16,581][__main__][INFO] - Best Instance Accuracy: 0.532258, Class Accuracy: 0.498840
[2025-03-31 02:48:16,581][__main__][INFO] - Epoch 29 (29/200):
[2025-03-31 02:48:35,313][__main__][INFO] - Test Instance Accuracy: 0.278226, Class Accuracy: 0.201139
[2025-03-31 02:48:35,315][__main__][INFO] - Best Instance Accuracy: 0.508871, Class Accuracy: 0.409684
[2025-03-31 02:48:35,315][__main__][INFO] - Epoch 25 (25/200):
[2025-03-31 02:49:08,782][__main__][INFO] - Train Instance Accuracy: 0.340291
[2025-03-31 02:49:10,570][__main__][INFO] - Train Instance Accuracy: 0.425044
[2025-03-31 02:49:14,979][__main__][INFO] - Train Instance Accuracy: 0.391904
[2025-03-31 02:49:39,011][__main__][INFO] - Test Instance Accuracy: 0.198387, Class Accuracy: 0.160365
[2025-03-31 02:49:39,023][__main__][INFO] - Best Instance Accuracy: 0.407258, Class Accuracy: 0.336107
[2025-03-31 02:49:39,024][__main__][INFO] - Epoch 36 (36/200):
[2025-03-31 02:50:13,955][__main__][INFO] - Train Instance Accuracy: 0.415137
[2025-03-31 02:50:30,842][__main__][INFO] - Test Instance Accuracy: 0.249597, Class Accuracy: 0.195512
[2025-03-31 02:50:30,855][__main__][INFO] - Best Instance Accuracy: 0.418145, Class Accuracy: 0.312984
[2025-03-31 02:50:30,855][__main__][INFO] - Epoch 28 (28/200):
[2025-03-31 02:50:31,390][__main__][INFO] - Test Instance Accuracy: 0.283871, Class Accuracy: 0.243993
[2025-03-31 02:50:31,392][__main__][INFO] - Best Instance Accuracy: 0.436694, Class Accuracy: 0.349866
[2025-03-31 02:50:31,392][__main__][INFO] - Epoch 33 (33/200):
[2025-03-31 02:50:40,192][__main__][INFO] - Test Instance Accuracy: 0.191532, Class Accuracy: 0.129727
[2025-03-31 02:50:40,194][__main__][INFO] - Best Instance Accuracy: 0.418952, Class Accuracy: 0.303876
[2025-03-31 02:50:40,194][__main__][INFO] - Epoch 26 (26/200):
[2025-03-31 02:50:43,520][__main__][INFO] - Train Instance Accuracy: 0.384233
[2025-03-31 02:51:15,705][__main__][INFO] - Train Instance Accuracy: 0.363949
[2025-03-31 02:51:26,517][__main__][INFO] - Test Instance Accuracy: 0.477419, Class Accuracy: 0.397357
[2025-03-31 02:51:26,518][__main__][INFO] - Best Instance Accuracy: 0.552016, Class Accuracy: 0.431583
[2025-03-31 02:51:26,518][__main__][INFO] - Epoch 36 (36/200):
[2025-03-31 02:51:30,424][__main__][INFO] - Train Instance Accuracy: 0.317822
[2025-03-31 02:52:23,247][__main__][INFO] - Train Instance Accuracy: 0.322896
[2025-03-31 02:52:32,854][__main__][INFO] - Train Instance Accuracy: 0.391651
[2025-03-31 02:53:10,193][__main__][INFO] - Test Instance Accuracy: 0.152823, Class Accuracy: 0.110040
[2025-03-31 02:53:10,201][__main__][INFO] - Best Instance Accuracy: 0.328629, Class Accuracy: 0.256139
[2025-03-31 02:53:10,202][__main__][INFO] - Epoch 23 (23/200):
[2025-03-31 02:53:10,608][__main__][INFO] - Train Instance Accuracy: 0.298729
[2025-03-31 02:53:35,321][__main__][INFO] - Train Instance Accuracy: 0.444839
[2025-03-31 02:53:54,454][__main__][INFO] - Train Instance Accuracy: 0.326906
[2025-03-31 02:54:09,154][__main__][INFO] - Test Instance Accuracy: 0.210081, Class Accuracy: 0.143314
[2025-03-31 02:54:09,156][__main__][INFO] - Best Instance Accuracy: 0.345161, Class Accuracy: 0.243656
[2025-03-31 02:54:09,156][__main__][INFO] - Epoch 25 (25/200):
[2025-03-31 02:54:09,962][__main__][INFO] - Test Instance Accuracy: 0.040323, Class Accuracy: 0.025000
[2025-03-31 02:54:09,963][__main__][INFO] - Best Instance Accuracy: 0.472984, Class Accuracy: 0.376907
[2025-03-31 02:54:09,964][__main__][INFO] - Epoch 25 (25/200):
[2025-03-31 02:54:15,079][__main__][INFO] - Test Instance Accuracy: 0.144355, Class Accuracy: 0.127527
[2025-03-31 02:54:15,081][__main__][INFO] - Best Instance Accuracy: 0.385484, Class Accuracy: 0.304539
[2025-03-31 02:54:15,081][__main__][INFO] - Epoch 33 (33/200):
[2025-03-31 02:54:42,434][__main__][INFO] - Train Instance Accuracy: 0.381940
[2025-03-31 02:54:49,448][__main__][INFO] - Train Instance Accuracy: 0.456194
[2025-03-31 02:54:51,508][__main__][INFO] - Test Instance Accuracy: 0.236694, Class Accuracy: 0.176061
[2025-03-31 02:54:51,511][__main__][INFO] - Best Instance Accuracy: 0.324194, Class Accuracy: 0.225550
[2025-03-31 02:54:51,511][__main__][INFO] - Epoch 25 (25/200):
[2025-03-31 02:54:53,391][__main__][INFO] - Test Instance Accuracy: 0.311694, Class Accuracy: 0.244203
[2025-03-31 02:54:53,393][__main__][INFO] - Best Instance Accuracy: 0.555242, Class Accuracy: 0.422223
[2025-03-31 02:54:53,393][__main__][INFO] - Epoch 31 (31/200):
[2025-03-31 02:55:06,876][__main__][INFO] - Train Instance Accuracy: 0.448575
[2025-03-31 02:55:28,210][__main__][INFO] - Test Instance Accuracy: 0.320161, Class Accuracy: 0.277908
[2025-03-31 02:55:28,211][__main__][INFO] - Best Instance Accuracy: 0.364113, Class Accuracy: 0.277908
[2025-03-31 02:55:28,211][__main__][INFO] - Epoch 26 (26/200):
[2025-03-31 02:55:41,297][__main__][INFO] - Train Instance Accuracy: 0.340017
[2025-03-31 02:55:51,037][__main__][INFO] - Train Instance Accuracy: 0.258861
[2025-03-31 02:56:03,547][__main__][INFO] - Test Instance Accuracy: 0.148387, Class Accuracy: 0.115506
[2025-03-31 02:56:03,548][__main__][INFO] - Best Instance Accuracy: 0.429839, Class Accuracy: 0.351072
[2025-03-31 02:56:03,548][__main__][INFO] - Epoch 31 (31/200):
[2025-03-31 02:56:05,535][__main__][INFO] - Train Instance Accuracy: 0.455070
[2025-03-31 02:56:28,472][__main__][INFO] - Test Instance Accuracy: 0.239113, Class Accuracy: 0.190661
[2025-03-31 02:56:28,473][__main__][INFO] - Best Instance Accuracy: 0.530242, Class Accuracy: 0.438734
[2025-03-31 02:56:28,473][__main__][INFO] - Epoch 25 (25/200):
[2025-03-31 02:56:35,662][__main__][INFO] - Test Instance Accuracy: 0.433065, Class Accuracy: 0.365774
[2025-03-31 02:56:35,664][__main__][INFO] - Best Instance Accuracy: 0.433065, Class Accuracy: 0.365774
[2025-03-31 02:56:35,664][__main__][INFO] - Save model...
[2025-03-31 02:56:35,664][__main__][INFO] - Saving at best_model.pth
[2025-03-31 02:56:35,724][__main__][INFO] - Epoch 31 (31/200):
[2025-03-31 02:56:56,716][__main__][INFO] - Train Instance Accuracy: 0.366958
[2025-03-31 02:57:12,299][__main__][INFO] - Test Instance Accuracy: 0.317742, Class Accuracy: 0.251021
[2025-03-31 02:57:12,301][__main__][INFO] - Best Instance Accuracy: 0.558871, Class Accuracy: 0.420713
[2025-03-31 02:57:12,301][__main__][INFO] - Epoch 28 (28/200):
[2025-03-31 02:57:41,873][__main__][INFO] - Test Instance Accuracy: 0.160081, Class Accuracy: 0.130124
[2025-03-31 02:57:41,875][__main__][INFO] - Best Instance Accuracy: 0.509274, Class Accuracy: 0.404216
[2025-03-31 02:57:41,875][__main__][INFO] - Epoch 26 (26/200):
[2025-03-31 02:57:54,962][__main__][INFO] - Test Instance Accuracy: 0.236290, Class Accuracy: 0.146424
[2025-03-31 02:57:54,962][__main__][INFO] - Best Instance Accuracy: 0.326613, Class Accuracy: 0.226978
[2025-03-31 02:57:54,962][__main__][INFO] - Epoch 25 (25/200):
[2025-03-31 02:58:32,589][__main__][INFO] - Test Instance Accuracy: 0.195968, Class Accuracy: 0.163402
[2025-03-31 02:58:32,591][__main__][INFO] - Best Instance Accuracy: 0.350000, Class Accuracy: 0.275002
[2025-03-31 02:58:32,591][__main__][INFO] - Epoch 26 (26/200):
[2025-03-31 02:58:38,736][__main__][INFO] - Train Instance Accuracy: 0.479665
[2025-03-31 02:58:47,325][__main__][INFO] - Train Instance Accuracy: 0.447715
[2025-03-31 02:59:02,201][__main__][INFO] - Train Instance Accuracy: 0.283774
[2025-03-31 02:59:12,386][__main__][INFO] - Train Instance Accuracy: 0.403095
[2025-03-31 02:59:16,034][__main__][INFO] - Train Instance Accuracy: 0.455361
[2025-03-31 02:59:40,105][__main__][INFO] - Train Instance Accuracy: 0.548463
[2025-03-31 02:59:53,948][__main__][INFO] - Train Instance Accuracy: 0.262695
[2025-03-31 02:59:56,746][__main__][INFO] - Train Instance Accuracy: 0.418516
[2025-03-31 02:59:57,983][__main__][INFO] - Test Instance Accuracy: 0.303629, Class Accuracy: 0.285714
[2025-03-31 02:59:57,985][__main__][INFO] - Best Instance Accuracy: 0.532258, Class Accuracy: 0.498840
[2025-03-31 02:59:57,985][__main__][INFO] - Epoch 30 (30/200):
[2025-03-31 03:00:00,921][__main__][INFO] - Train Instance Accuracy: 0.364387
[2025-03-31 03:00:15,395][__main__][INFO] - Train Instance Accuracy: 0.425903
[2025-03-31 03:00:30,964][__main__][INFO] - Test Instance Accuracy: 0.221371, Class Accuracy: 0.156243
[2025-03-31 03:00:30,990][__main__][INFO] - Best Instance Accuracy: 0.475806, Class Accuracy: 0.356450
[2025-03-31 03:00:30,990][__main__][INFO] - Epoch 23 (23/200):
[2025-03-31 03:00:32,730][__main__][INFO] - Train Instance Accuracy: 0.452275
[2025-03-31 03:00:46,528][__main__][INFO] - Train Instance Accuracy: 0.299416
[2025-03-31 03:00:49,016][__main__][INFO] - Test Instance Accuracy: 0.058871, Class Accuracy: 0.078055
[2025-03-31 03:00:49,019][__main__][INFO] - Best Instance Accuracy: 0.395968, Class Accuracy: 0.338955
[2025-03-31 03:00:49,019][__main__][INFO] - Epoch 26 (26/200):
[2025-03-31 03:00:54,887][__main__][INFO] - Test Instance Accuracy: 0.142339, Class Accuracy: 0.127139
[2025-03-31 03:00:54,887][__main__][INFO] - Best Instance Accuracy: 0.500403, Class Accuracy: 0.448139
[2025-03-31 03:00:54,887][__main__][INFO] - Epoch 26 (26/200):
[2025-03-31 03:00:58,233][__main__][INFO] - Train Instance Accuracy: 0.401304
[2025-03-31 03:01:07,853][__main__][INFO] - Test Instance Accuracy: 0.290323, Class Accuracy: 0.212928
[2025-03-31 03:01:07,855][__main__][INFO] - Best Instance Accuracy: 0.290323, Class Accuracy: 0.212928
[2025-03-31 03:01:07,855][__main__][INFO] - Save model...
[2025-03-31 03:01:07,855][__main__][INFO] - Saving at best_model.pth
[2025-03-31 03:01:07,917][__main__][INFO] - Epoch 25 (25/200):
[2025-03-31 03:01:08,319][__main__][INFO] - Test Instance Accuracy: 0.567742, Class Accuracy: 0.473741
[2025-03-31 03:01:08,321][__main__][INFO] - Best Instance Accuracy: 0.567742, Class Accuracy: 0.473741
[2025-03-31 03:01:08,321][__main__][INFO] - Save model...
[2025-03-31 03:01:08,321][__main__][INFO] - Saving at best_model.pth
[2025-03-31 03:01:08,369][__main__][INFO] - Epoch 37 (37/200):
[2025-03-31 03:01:19,503][__main__][INFO] - Test Instance Accuracy: 0.225806, Class Accuracy: 0.188930
[2025-03-31 03:01:19,506][__main__][INFO] - Best Instance Accuracy: 0.788306, Class Accuracy: 0.720324
[2025-03-31 03:01:19,506][__main__][INFO] - Epoch 23 (23/200):
[2025-03-31 03:01:36,078][__main__][INFO] - Test Instance Accuracy: 0.080645, Class Accuracy: 0.049828
[2025-03-31 03:01:36,080][__main__][INFO] - Best Instance Accuracy: 0.225806, Class Accuracy: 0.145934
[2025-03-31 03:01:36,080][__main__][INFO] - Epoch 23 (23/200):
[2025-03-31 03:01:36,277][__main__][INFO] - Test Instance Accuracy: 0.316935, Class Accuracy: 0.232716
[2025-03-31 03:01:36,279][__main__][INFO] - Best Instance Accuracy: 0.436694, Class Accuracy: 0.349866
[2025-03-31 03:01:36,279][__main__][INFO] - Epoch 34 (34/200):
[2025-03-31 03:01:46,070][__main__][INFO] - Test Instance Accuracy: 0.185081, Class Accuracy: 0.137075
[2025-03-31 03:01:46,072][__main__][INFO] - Best Instance Accuracy: 0.322581, Class Accuracy: 0.248174
[2025-03-31 03:01:46,072][__main__][INFO] - Epoch 23 (23/200):
[2025-03-31 03:01:51,360][__main__][INFO] - Train Instance Accuracy: 0.392239
[2025-03-31 03:02:29,039][__main__][INFO] - Test Instance Accuracy: 0.356452, Class Accuracy: 0.267244
[2025-03-31 03:02:29,051][__main__][INFO] - Best Instance Accuracy: 0.703629, Class Accuracy: 0.607397
[2025-03-31 03:02:29,051][__main__][INFO] - Epoch 26 (26/200):
[2025-03-31 03:02:35,018][__main__][INFO] - Test Instance Accuracy: 0.267339, Class Accuracy: 0.195797
[2025-03-31 03:02:35,019][__main__][INFO] - Best Instance Accuracy: 0.508871, Class Accuracy: 0.409684
[2025-03-31 03:02:35,020][__main__][INFO] - Epoch 26 (26/200):
[2025-03-31 03:02:45,178][__main__][INFO] - Train Instance Accuracy: 0.338602
[2025-03-31 03:03:04,774][__main__][INFO] - Test Instance Accuracy: 0.254032, Class Accuracy: 0.214581
[2025-03-31 03:03:04,777][__main__][INFO] - Best Instance Accuracy: 0.302823, Class Accuracy: 0.231561
[2025-03-31 03:03:04,777][__main__][INFO] - Epoch 31 (31/200):
[2025-03-31 03:03:11,809][__main__][INFO] - Test Instance Accuracy: 0.271371, Class Accuracy: 0.194731
[2025-03-31 03:03:11,811][__main__][INFO] - Best Instance Accuracy: 0.418145, Class Accuracy: 0.312984
[2025-03-31 03:03:11,811][__main__][INFO] - Epoch 29 (29/200):
[2025-03-31 03:04:08,756][__main__][INFO] - Train Instance Accuracy: 0.386263
[2025-03-31 03:04:15,651][__main__][INFO] - Test Instance Accuracy: 0.199194, Class Accuracy: 0.157156
[2025-03-31 03:04:15,653][__main__][INFO] - Best Instance Accuracy: 0.418952, Class Accuracy: 0.303876
[2025-03-31 03:04:15,653][__main__][INFO] - Epoch 27 (27/200):
[2025-03-31 03:04:51,580][__main__][INFO] - Train Instance Accuracy: 0.446518
[2025-03-31 03:06:05,165][__main__][INFO] - Train Instance Accuracy: 0.320327
[2025-03-31 03:06:10,532][__main__][INFO] - Test Instance Accuracy: 0.464113, Class Accuracy: 0.367776
[2025-03-31 03:06:10,533][__main__][INFO] - Best Instance Accuracy: 0.555242, Class Accuracy: 0.422223
[2025-03-31 03:06:10,534][__main__][INFO] - Epoch 32 (32/200):
[2025-03-31 03:06:25,036][__main__][INFO] - Train Instance Accuracy: 0.386499
[2025-03-31 03:06:31,184][__main__][INFO] - Test Instance Accuracy: 0.143145, Class Accuracy: 0.098905
[2025-03-31 03:06:31,186][__main__][INFO] - Best Instance Accuracy: 0.407258, Class Accuracy: 0.336107
[2025-03-31 03:06:31,186][__main__][INFO] - Epoch 37 (37/200):
[2025-03-31 03:06:44,056][__main__][INFO] - Train Instance Accuracy: 0.385624
[2025-03-31 03:07:28,482][__main__][INFO] - Train Instance Accuracy: 0.329121
[2025-03-31 03:07:41,769][__main__][INFO] - Test Instance Accuracy: 0.179032, Class Accuracy: 0.141241
[2025-03-31 03:07:41,771][__main__][INFO] - Best Instance Accuracy: 0.328629, Class Accuracy: 0.256139
[2025-03-31 03:07:41,771][__main__][INFO] - Epoch 24 (24/200):
[2025-03-31 03:07:46,828][__main__][INFO] - Test Instance Accuracy: 0.210081, Class Accuracy: 0.176804
[2025-03-31 03:07:46,830][__main__][INFO] - Best Instance Accuracy: 0.429839, Class Accuracy: 0.351072
[2025-03-31 03:07:46,830][__main__][INFO] - Epoch 32 (32/200):
[2025-03-31 03:08:22,913][__main__][INFO] - Test Instance Accuracy: 0.141129, Class Accuracy: 0.100850
[2025-03-31 03:08:22,915][__main__][INFO] - Best Instance Accuracy: 0.472984, Class Accuracy: 0.376907
[2025-03-31 03:08:22,915][__main__][INFO] - Epoch 26 (26/200):
[2025-03-31 03:08:26,789][__main__][INFO] - Train Instance Accuracy: 0.299057
[2025-03-31 03:08:42,194][__main__][INFO] - Train Instance Accuracy: 0.450087
[2025-03-31 03:08:43,189][__main__][INFO] - Train Instance Accuracy: 0.325415
[2025-03-31 03:08:45,407][__main__][INFO] - Train Instance Accuracy: 0.453220
[2025-03-31 03:09:03,606][__main__][INFO] - Test Instance Accuracy: 0.205242, Class Accuracy: 0.152345
[2025-03-31 03:09:03,610][__main__][INFO] - Best Instance Accuracy: 0.364113, Class Accuracy: 0.277908
[2025-03-31 03:09:03,610][__main__][INFO] - Epoch 27 (27/200):
[2025-03-31 03:09:16,022][__main__][INFO] - Train Instance Accuracy: 0.338216
[2025-03-31 03:09:40,830][__main__][INFO] - Train Instance Accuracy: 0.421647
[2025-03-31 03:09:58,140][__main__][INFO] - Train Instance Accuracy: 0.452402
[2025-03-31 03:10:07,843][__main__][INFO] - Test Instance Accuracy: 0.288306, Class Accuracy: 0.198924
[2025-03-31 03:10:07,844][__main__][INFO] - Best Instance Accuracy: 0.324194, Class Accuracy: 0.225550
[2025-03-31 03:10:07,845][__main__][INFO] - Epoch 26 (26/200):
[2025-03-31 03:10:12,640][__main__][INFO] - Train Instance Accuracy: 0.479424
[2025-03-31 03:10:17,775][__main__][INFO] - Test Instance Accuracy: 0.264919, Class Accuracy: 0.245589
[2025-03-31 03:10:17,777][__main__][INFO] - Best Instance Accuracy: 0.433065, Class Accuracy: 0.365774
[2025-03-31 03:10:17,777][__main__][INFO] - Epoch 32 (32/200):
[2025-03-31 03:10:24,670][__main__][INFO] - Test Instance Accuracy: 0.290323, Class Accuracy: 0.236056
[2025-03-31 03:10:24,672][__main__][INFO] - Best Instance Accuracy: 0.530242, Class Accuracy: 0.438734
[2025-03-31 03:10:24,672][__main__][INFO] - Epoch 26 (26/200):
[2025-03-31 03:10:29,901][__main__][INFO] - Test Instance Accuracy: 0.371371, Class Accuracy: 0.274380
[2025-03-31 03:10:29,903][__main__][INFO] - Best Instance Accuracy: 0.371371, Class Accuracy: 0.274380
[2025-03-31 03:10:29,903][__main__][INFO] - Save model...
[2025-03-31 03:10:29,903][__main__][INFO] - Saving at best_model.pth
[2025-03-31 03:10:29,964][__main__][INFO] - Epoch 26 (26/200):
[2025-03-31 03:10:52,628][__main__][INFO] - Test Instance Accuracy: 0.434677, Class Accuracy: 0.355205
[2025-03-31 03:10:52,640][__main__][INFO] - Best Instance Accuracy: 0.567742, Class Accuracy: 0.473741
[2025-03-31 03:10:52,640][__main__][INFO] - Epoch 38 (38/200):
[2025-03-31 03:10:53,072][__main__][INFO] - Test Instance Accuracy: 0.137097, Class Accuracy: 0.085992
[2025-03-31 03:10:53,074][__main__][INFO] - Best Instance Accuracy: 0.558871, Class Accuracy: 0.420713
[2025-03-31 03:10:53,074][__main__][INFO] - Epoch 29 (29/200):
[2025-03-31 03:11:08,023][__main__][INFO] - Train Instance Accuracy: 0.367868
[2025-03-31 03:11:18,402][__main__][INFO] - Train Instance Accuracy: 0.427173
[2025-03-31 03:11:32,346][__main__][INFO] - Test Instance Accuracy: 0.204032, Class Accuracy: 0.234606
[2025-03-31 03:11:32,347][__main__][INFO] - Best Instance Accuracy: 0.532258, Class Accuracy: 0.498840
[2025-03-31 03:11:32,347][__main__][INFO] - Epoch 31 (31/200):
[2025-03-31 03:11:45,064][__main__][INFO] - Test Instance Accuracy: 0.345968, Class Accuracy: 0.236612
[2025-03-31 03:11:45,066][__main__][INFO] - Best Instance Accuracy: 0.509274, Class Accuracy: 0.404216
[2025-03-31 03:11:45,067][__main__][INFO] - Epoch 27 (27/200):
[2025-03-31 03:12:39,626][__main__][INFO] - Test Instance Accuracy: 0.158065, Class Accuracy: 0.150013
[2025-03-31 03:12:39,642][__main__][INFO] - Best Instance Accuracy: 0.436694, Class Accuracy: 0.349866
[2025-03-31 03:12:39,642][__main__][INFO] - Epoch 35 (35/200):
[2025-03-31 03:12:43,761][__main__][INFO] - Test Instance Accuracy: 0.364113, Class Accuracy: 0.279191
[2025-03-31 03:12:43,763][__main__][INFO] - Best Instance Accuracy: 0.364113, Class Accuracy: 0.279191
[2025-03-31 03:12:43,763][__main__][INFO] - Save model...
[2025-03-31 03:12:43,763][__main__][INFO] - Saving at best_model.pth
[2025-03-31 03:12:43,825][__main__][INFO] - Epoch 27 (27/200):
[2025-03-31 03:13:42,470][__main__][INFO] - Train Instance Accuracy: 0.398756
[2025-03-31 03:13:50,243][__main__][INFO] - Train Instance Accuracy: 0.451498
[2025-03-31 03:14:36,521][__main__][INFO] - Train Instance Accuracy: 0.259567
[2025-03-31 03:14:43,669][__main__][INFO] - Train Instance Accuracy: 0.443088
[2025-03-31 03:14:50,818][__main__][INFO] - Train Instance Accuracy: 0.452468
[2025-03-31 03:14:52,715][__main__][INFO] - Train Instance Accuracy: 0.401663
[2025-03-31 03:15:19,424][__main__][INFO] - Test Instance Accuracy: 0.081048, Class Accuracy: 0.059077
[2025-03-31 03:15:19,426][__main__][INFO] - Best Instance Accuracy: 0.395968, Class Accuracy: 0.338955
[2025-03-31 03:15:19,426][__main__][INFO] - Epoch 27 (27/200):
[2025-03-31 03:15:26,649][__main__][INFO] - Test Instance Accuracy: 0.197984, Class Accuracy: 0.176528
[2025-03-31 03:15:26,650][__main__][INFO] - Best Instance Accuracy: 0.500403, Class Accuracy: 0.448139
[2025-03-31 03:15:26,650][__main__][INFO] - Epoch 27 (27/200):
[2025-03-31 03:15:28,080][__main__][INFO] - Train Instance Accuracy: 0.546369
[2025-03-31 03:15:47,780][__main__][INFO] - Train Instance Accuracy: 0.392822
[2025-03-31 03:15:58,598][__main__][INFO] - Train Instance Accuracy: 0.365738
[2025-03-31 03:15:59,009][__main__][INFO] - Train Instance Accuracy: 0.263722
[2025-03-31 03:16:08,120][__main__][INFO] - Train Instance Accuracy: 0.447660
[2025-03-31 03:16:22,106][__main__][INFO] - Train Instance Accuracy: 0.337064
[2025-03-31 03:16:25,864][__main__][INFO] - Test Instance Accuracy: 0.164516, Class Accuracy: 0.119369
[2025-03-31 03:16:25,866][__main__][INFO] - Best Instance Accuracy: 0.475806, Class Accuracy: 0.356450
[2025-03-31 03:16:25,866][__main__][INFO] - Epoch 24 (24/200):
[2025-03-31 03:16:27,346][__main__][INFO] - Test Instance Accuracy: 0.221774, Class Accuracy: 0.177524
[2025-03-31 03:16:27,348][__main__][INFO] - Best Instance Accuracy: 0.703629, Class Accuracy: 0.607397
[2025-03-31 03:16:27,348][__main__][INFO] - Epoch 27 (27/200):
[2025-03-31 03:16:29,045][__main__][INFO] - Test Instance Accuracy: 0.216935, Class Accuracy: 0.181880
[2025-03-31 03:16:29,061][__main__][INFO] - Best Instance Accuracy: 0.508871, Class Accuracy: 0.409684
[2025-03-31 03:16:29,061][__main__][INFO] - Epoch 27 (27/200):
[2025-03-31 03:16:32,462][__main__][INFO] - Train Instance Accuracy: 0.285931
[2025-03-31 03:17:00,537][__main__][INFO] - Test Instance Accuracy: 0.255645, Class Accuracy: 0.166467
[2025-03-31 03:17:00,538][__main__][INFO] - Best Instance Accuracy: 0.326613, Class Accuracy: 0.226978
[2025-03-31 03:17:00,539][__main__][INFO] - Epoch 26 (26/200):
[2025-03-31 03:17:10,555][__main__][INFO] - Test Instance Accuracy: 0.368952, Class Accuracy: 0.299993
[2025-03-31 03:17:10,557][__main__][INFO] - Best Instance Accuracy: 0.788306, Class Accuracy: 0.720324
[2025-03-31 03:17:10,557][__main__][INFO] - Epoch 24 (24/200):
[2025-03-31 03:17:11,164][__main__][INFO] - Test Instance Accuracy: 0.181452, Class Accuracy: 0.150128
[2025-03-31 03:17:11,166][__main__][INFO] - Best Instance Accuracy: 0.418145, Class Accuracy: 0.312984
[2025-03-31 03:17:11,166][__main__][INFO] - Epoch 30 (30/200):
[2025-03-31 03:17:26,501][__main__][INFO] - Test Instance Accuracy: 0.227823, Class Accuracy: 0.172994
[2025-03-31 03:17:26,501][__main__][INFO] - Best Instance Accuracy: 0.555242, Class Accuracy: 0.422223
[2025-03-31 03:17:26,501][__main__][INFO] - Epoch 33 (33/200):
[2025-03-31 03:17:41,027][__main__][INFO] - Test Instance Accuracy: 0.111290, Class Accuracy: 0.074637
[2025-03-31 03:17:41,029][__main__][INFO] - Best Instance Accuracy: 0.225806, Class Accuracy: 0.145934
[2025-03-31 03:17:41,029][__main__][INFO] - Epoch 24 (24/200):
[2025-03-31 03:17:45,557][__main__][INFO] - Test Instance Accuracy: 0.393548, Class Accuracy: 0.281146
[2025-03-31 03:17:45,559][__main__][INFO] - Best Instance Accuracy: 0.393548, Class Accuracy: 0.281146
[2025-03-31 03:17:45,559][__main__][INFO] - Save model...
[2025-03-31 03:17:45,559][__main__][INFO] - Saving at best_model.pth
[2025-03-31 03:17:45,612][__main__][INFO] - Epoch 24 (24/200):
[2025-03-31 03:17:51,570][__main__][INFO] - Test Instance Accuracy: 0.290726, Class Accuracy: 0.219729
[2025-03-31 03:17:51,572][__main__][INFO] - Best Instance Accuracy: 0.418952, Class Accuracy: 0.303876
[2025-03-31 03:17:51,572][__main__][INFO] - Epoch 28 (28/200):
[2025-03-31 03:17:55,373][__main__][INFO] - Train Instance Accuracy: 0.364869
[2025-03-31 03:18:24,378][__main__][INFO] - Train Instance Accuracy: 0.388559
[2025-03-31 03:18:34,918][__main__][INFO] - Test Instance Accuracy: 0.135887, Class Accuracy: 0.097892
[2025-03-31 03:18:34,920][__main__][INFO] - Best Instance Accuracy: 0.290323, Class Accuracy: 0.212928
[2025-03-31 03:18:34,920][__main__][INFO] - Epoch 26 (26/200):
[2025-03-31 03:19:46,356][__main__][INFO] - Test Instance Accuracy: 0.257258, Class Accuracy: 0.200096
[2025-03-31 03:19:46,357][__main__][INFO] - Best Instance Accuracy: 0.429839, Class Accuracy: 0.351072
[2025-03-31 03:19:46,357][__main__][INFO] - Epoch 33 (33/200):
[2025-03-31 03:19:49,790][__main__][INFO] - Train Instance Accuracy: 0.422284
[2025-03-31 03:21:01,686][__main__][INFO] - Test Instance Accuracy: 0.340726, Class Accuracy: 0.284812
[2025-03-31 03:21:01,687][__main__][INFO] - Best Instance Accuracy: 0.567742, Class Accuracy: 0.473741
[2025-03-31 03:21:01,687][__main__][INFO] - Epoch 39 (39/200):
[2025-03-31 03:21:02,168][__main__][INFO] - Train Instance Accuracy: 0.381843
[2025-03-31 03:21:08,225][__main__][INFO] - Train Instance Accuracy: 0.330772
[2025-03-31 03:21:23,620][__main__][INFO] - Test Instance Accuracy: 0.195161, Class Accuracy: 0.125627
[2025-03-31 03:21:23,622][__main__][INFO] - Best Instance Accuracy: 0.385484, Class Accuracy: 0.304539
[2025-03-31 03:21:23,622][__main__][INFO] - Epoch 34 (34/200):
[2025-03-31 03:21:42,765][__main__][INFO] - Train Instance Accuracy: 0.301036
[2025-03-31 03:21:54,674][__main__][INFO] - Train Instance Accuracy: 0.475840
[2025-03-31 03:22:02,177][__main__][INFO] - Train Instance Accuracy: 0.386700
[2025-03-31 03:22:18,713][__main__][INFO] - Train Instance Accuracy: 0.448555
[2025-03-31 03:22:25,529][__main__][INFO] - Train Instance Accuracy: 0.428363
[2025-03-31 03:22:40,539][__main__][INFO] - Test Instance Accuracy: 0.196371, Class Accuracy: 0.138808
[2025-03-31 03:22:40,541][__main__][INFO] - Best Instance Accuracy: 0.472984, Class Accuracy: 0.376907
[2025-03-31 03:22:40,541][__main__][INFO] - Epoch 27 (27/200):
[2025-03-31 03:22:43,656][__main__][INFO] - Test Instance Accuracy: 0.121774, Class Accuracy: 0.075081
